♡(•ི̛ᴗ•̛)ྀ	troll
♡*(ू•‧̫•ू⑅)♡⋆*ೃ:.✧	troll
ˁ ¨̫͌ ˀ	troll
(✖╭╮✖)	dead
(u_u)	dead
(*_*)	dead
(＊0＊;)	dead
(#+_+)	dead
(+_+)	dead
(×_×;）	dead
(×_×#	dead
(ñ_ñ)	dead
(o_-)	dead
(º_º)	dead
（x_x；）	dead
（Ω_Ω）	dead
✘Д✘◍	dead
ヾ(×× ) ﾂ	dead
٩(×̯×)۶	dead
Σ(๑+⌓ o｡)シ	dead
へ（>_<へ)	dead
(｡´✚ฺω✚ฺ｀｡)	dead
(｡≍ฺ‿ฺ≍ฺ)	dead
╭( ✖_✖ )╮	dead
• º–π–º •	animal, stare
<(:,..,:)>	animal
\(-ㅂ-)/ ♥ ♥ ♥	fun, love
♪ (｡´＿●`)ﾉ┌iiii┐ヾ(´○＿`*) ♪	fun, music
( *∀*)y─┛	happy
ᕕ( ᐛ )ᕗ	fun, happy
(°◡°♡).:｡	animal, love
(๑′ᴗ‵๑)	animal
(`･ω･´)	animal, pig, stare
Ɛ:[,,_,,]=~	animal, fun, cat
[^._.^]ﾉ彡	animal, happy
◎ヽ(^･ω･^=)~	cat, animal
( ;,;)	animal
(⊙ω⊙)	animal
:(¦)	animal
ϵ( 'Θ' )϶	animal, stare
(◕(' 人 ') ◕)	animal
┗[© ♒ ©]┛ ︵ ┻━┻	table flip
┻━┻ ︵ ლ(⌒-⌒ლ)	happy, table flip
ʇǝʞɔɐɹq ︵ヽ(`Д´)ﾉ︵ ǝʞup	table flip
(╯°□°)╯︵ ┻━┻	table flip
┬─┬﻿ ノ( ゜-゜ノ)	table flip
(ノ ゜Д゜)ノ ︵ ┻━┻	table flip
(╯°□°)╯︵ ┻━┻ ︵ ╯(°□° ╯)	table flip
┬─┬﻿ ︵ /(.□. \）	table flip
‎(ﾉಥ益ಥ）ﾉ﻿ ┻━┻	table flip
(ノ^_^)ノ┻━┻ ┬─┬ ノ( ^_^ノ)	table flip
(╯°Д°）╯︵ /(.□ . \)	table flip
(╯'□')╯︵ ┻━┻	cry, table flip
(ﾉಥДಥ)ﾉ︵┻━┻･/	table flip
(/ .□.)\ ︵╰(゜Д゜)╯︵ /(.□. \\)	table flip
(._.) ~ ︵ ┻━┻	table flip
(｡´ ‿｀♡)	happy, love
♥‿♥	love
｡◕ ‿ ◕｡	happy
๏◡๏	fun
\m/...(>.<)…\\m/	fun, music
（　＾）／占~~~~~	fun
(／_^)／ 　　　　●　＼(^_＼)	fun
(／o^)/ °⊥ ＼(^o＼)	fun
ヽ｀、ヽ｀ヽ(*￣o￣*)♩♫♪ヽ｀、ヽ｀	fun, happy
（*＾＾）/~~~~◎	fun
(*・_・)ノ⌒*`*`*	fun
◉‿◉	fun, happy
¯\_◉‿◉_/¯	whatever, fun, happy
|ʘ‿ʘ)╯	fun, wave
(~^.^)~	fun
‎(Ò囗Óױ)	angry
￢o(￣-￣ﾒ)	angry
―(T_T)→	dead
（〃・・〃）	stare, confused, love
¯\_ಠ_ಠ_/¯	whatever, stare
(  ⚆ _ ⚆ )	stare
(´ ▽｀).。ｏ♥♡	love
(*⸰‿-) (☉_☉) (-‿◦☀)	love
ノ(ジ)ー'	love
--,--`--,{@	love
(╥﹏╥)	sad, cry
♒((⇀‸↼))♒	think
('∀'●)♡	happy, love
(^_^ '')	happy
d( - ‸ - )b	sad
◔̯︵◔	sad, music
(っ- ‸ -)っ	sad
(っ- ‸ - ς)	sad
● ﹏☉	sad
(◞‸◟；)	sad
(;´༎ຶД༎ຶ`)	sad, love
₍₍ ᕕ(´◓⌓◔)ᕗ⁾⁾	sad
˓(ᑊᘩᑊ⁎)	sad
(*・)σσσ(*゜Д゜*)	sad
óò	sad
( ＾◡＾)っ✂╰⋃╯	sad
人人人ヾ( ;×o×)〃 人人人	sad
(///.-)	sad
[ ± _ ± ]	sad
༼;´༎ຶ ۝ ༎ຶ༽	sad, cry
(ʃ˘̩̩ε˘̩ƪ)	sad, cry
┐('～`；)┌	whatever, sad
[#´Д`]	sad
(●´⌓`●)	sad
＠ノ"	animal
(”)(”)	animal, rabbit
/|\( ;,;)/|\\	animal
ʕ⁎̯͡⁎ʔ༄	animal
<コ:彡	animal
O(∩_∩)O	animal, happy, monkey
ʕ•̫͡•ʕ*̫͡*ʕ•͓͡•ʔ-̫͡-ʕ•̫͡•ʔ*̫͡*ʔ	animal, fun, bear
3:*)	animal
(ू ͒•‧̫•ू⑅ ͒)	cat, animal
⸜(ᶿ᷇ധᶿ᷆)⸝	animal
(=˘ϖ˘=)	animal, rabbit
(ृʾ́꒳ʿ̀ ृ　)ु	cat, animal
ʕ　·ᴥ·ʔ　ʕ·ᴥ·　ʔ	animal, bear
(〠_〠)	stare
( ఠ ⚇̭ ఠ )	love
(   ° ᴗ°)~ð  (/❛o❛\)	love
웃❤유	love
し(*・∀・)／♡＼(・∀・*) ///	happy, love
ೖ(σ̑˽σ̑)ೖ	stare, love
‎(๑╹ڡ╹)╭ ～ ♡	love
*⁂((✪⥎✪))⁂*	love
(ɔ˘з˘)ɔ	love
(*°∀°)=<3	love
\|°▿▿▿▿°|/	happy
(●°u°●)​ 」	fun, happy, wave
╮ (. ❛ ᴗ ❛.) ╭	whatever, happy
=＾● ⋏ ●＾=	cat, animal
~=[,,_,,]:3	animal, fun, cat
(=^ェ^=)	cat, animal, happy
(・ω・)	animal, stare
(・3・)	animal, stare
(・ε・)	animal, stare
ʕ •ᴥ•ʔ	animal, bear
人◕ ‿‿ ◕人	animal
( ́・ω・`)	animal, pig, stare
(｀◔ ω ◔´)	animal, pig
<º))))><	animal, sea creature
<(-'.'-)>	animal
(V) (°,,,,°) (V)	animal
(◕〝◕)	stare
¯\_(⌣̯̀⌣́)_/¯	whatever
(。♋‸♋｡)	confused
| (• ◡•)| (❍ᴥ❍ʋ)	fun, happy
└[∵┌]└[ ∵ ]┘[┐∵]┘	fun, happy
(^__^)v	fun, happy
（。々°）	fun
（°々。）	fun
(◐‿◑)﻿	fun, happy, crazy
✌(-‿-)✌	fun, happy
ლ(o◡oლ)﻿﻿	fun, happy
(ﾉ^_^)ﾉ	fun, happy
(ノ・∀・)ノ	fun, happy
＼(＾O＾)／	fun, happy
(ó ì_í)=óò=(ì_í ò)	fun
ヽ(^o^)ρ┳┻┳°σ(^o^)/	fun
(>'.')>=O____l_*__O=<('.'<)	fun
‎(ˆڡˆ)v	fun, happy
♪┏(・o･)┛♪┗ ( ･o･) ┓♪	fun, music
-(ˆ▿ˆ)/ \(ˆ▿ˆ)-	fun
ლ(ಠ益ಠლ)	troll
‎(ÒДÓױ)	angry
(⌯⚈ै〰̇⚈ै)	happy, stare
(• ε •)	stare
┌( ಠ_ಠ)┘	stare
( Ո‿Ո)	happy
( ⧉ ⦣ ⧉ )	confused
┐(´-｀)┌	whatever
┐( ˘_˘)┌	whatever
¯\_(シ)_/¯	whatever
¯\(º_o)/¯	whatever
(⊙＿⊙')	stare
(•̯͡.•̯͡)‎​	stare
•(ㅅ)•	bear
◦°˚\(*❛‿❛)/˚°◦	happy
ೖ(⑅σ̑ᴗσ̑)ೖ	happy, write
(┛^_^)┛彡<ǝlqɐʇ>	table flip
(*＾წ＾*)	
(*꧆▽꧆*)	
(๑꧆◡꧆๑)	
₍꒢  ̣̮꒢₎	
(。・ω・。)	
(❁´◡`❁)	
˙˚ʚ(´◡`)ɞ˚˙	
♡ლ(´͈◡ુ`͈ლ)	
(❛◡˂̵ ̑̑✧)	
⌒°ʚ(ෆ❛ั ᴗ ❛ัʃƪ)ɞ♡°⌒	
˙˚ଘo(∗  ❛ั ᵕ ❛ั )੭່˙	
(｡≍ฺ‿≍)⚟ʜᴇʜ♥	
❀ܓ(｡◠ ꇴ ◠｡ )	
(⃔ •͈ ꒡ •͈ )⃕↝	
(⭒  ์ ⲳ ์ )	
(❛⺲❛⭑)	
⛦◜▿◝	
(♡´𓋰`♡)	
(⭑•͈ 𓎟 •͈ )	
(⭑￫ 𓎟 ￩ ⭑)	
(⭒•͈ 𓎺 •͈ )	
(｡𓎆 𓎺 𓎆)	
(✩ ์ ᴗ ์✩)	
(✩❛ั 𓎟 ❛ั✩)	
(ෆ˙ᵕ˙ෆ)♡	
｡*⭒⑅ ˙ྌ˙⑅⭒*｡	
٩(*•͈ ꇴ •͈*)و ̑̑❀	
♡(˶╹̆ ▿╹̆˵)و✧♡	
ヾ(⁍̴̆◡⁍̴̆。)ノ	
(♡⸃ ◡ ⸂♡)	
( ✧Д✧) YES!!	
(๑˃̵　ᴗ　˂̵)و	
┣¨ｷ(〃ﾟ3ﾟ〃)┣¨ｷ	
o͡͡͡͡͡͡͡͡͡͡͡͡͡͡╮(｡ᐤヮᐤ｡)╭o͡͡͡͡͡͡͡͡͡͡͡͡͡͡	
♡┉ˏ͛ (❛ 〰 ❛)ˊˎ┉♡	
✧ ─=≡Σ((( つ•̀ω•́)つ	
ﾄﾞｷ(˚ᗜ˚*)(*ﾟᗜ˚)ﾄﾞｷ	
☆⋆:∞.o(≧▽≦)o.∞:⋆☆	
GO!✺◟( ⑅❛ั ᴗ ❛ั ⑅)◞✺GO!	
（｡>‿‿<｡ ）	
(ﾉ´ヮ´)ﾉ*: ･ﾟ𓇼	
⋆ ˚｡⋆˚⸜(♡ ॑ᗜ ॑♡)⸝ ˚⋆｡˚ ⋆	
〈(⁎￫‿ฺ￩)ノ･:*☆	
₍ ..̮ ₎ ❃ ⁽ ˙˙̮ ⁾❃₍ ..̮ ₎ ❃⁽ ˙˙̮ ⁾	
☆*✲୧( ○ ╹ 〰 ╹ ○ )୨✲*☆	
▒▒▓█▇▅▂∩( ✧Д✧)∩▂▅▇█▓▒▒	
(〃 ω 〃)	
(´͈  ᵕ `͈ ）	
＊*♡( ⁎ᵕᴗᵕ⁎  ）	
(^///^)	
ᵉʰᵉʰᵉ(*/∇＼⭒)	
(*°ヮ° *)	
（˶′◡‵˶）	
(ˊ•͈ ◡ •͈ˋ)	
(⑉´•˶˶̫˶ •`⑉)	
‧⁺✧(˶´⚰︎`˵)⁺‧	
(˶⸃ ⴰ⸃˶)♡	
(⭑❛ั 𓏔❛ั )	
(⁄ ⁄•⁄ꇴ⁄•⁄ ⁄)⁄	
(⁄ ⁄•⁄ω⁄•⁄ ⁄)⁄	
(⑉• ༝ •⑉)*:･。	
(⑉• ﻌ •⑉)	
(⺣ﻌ⺣)	
(⁙˘꒫˘⁙)	
( ͡°⁄ ⁄ ͜⁄ ⁄ʖ⁄ ⁄ ͡°)	
( ͡☉⁄ ⁄ ͜⁄ ͜ʖ̫⁄ ⁄ ͡☉)	
(˵ᵕ̴᷄ ˶̫ ˶ᵕ̴᷅˵)	
(˵ᵕ̴᷄ ᗜ ᵕ̴᷅˵)	
(ᨀ′ⱚ′ᨀ)☘	
‧⁺( ᵒ̴̶̷̥́ ◡ ᵒ̴̶̷̣̥̀ )⁺‧	
(⑉⺥˶˶̫˶⺥⑉)	
(*ﾉωﾉ)ᵉᵉᵏ	
( ∗ ❛ั ⵯ ❛ั ∗)	
(∗´ ᨔ `∗)	
✧(⸝⸝⸝ᵒ̴̶̷ ｡ ᵒ̴̶̷⸝⸝⸝)	
.+ᵒʰ(つ∀<●)ﾟᵐʸ♪｡	
!(ෆ’∀’ෆ)!	
୨୧(̷ ̷〇̷ ̷﹏̷ ̷〇̷ ̷)̷୨୧	
ﾄﾞｷ(ﾟ∀ﾟ*)三(*ﾟ∀ﾟ)ﾄﾞｷ	
̑̑ෆ(⸝⸝⸝◉⸝ ｡ ⸝◉⸝⸝⸝)	
.*♡*｡∞(〃 ω 〃)ﾟ∞｡*♡*.	
(〃ꇴ〃)	
(//∇/(//∇//(/∇//)	
(/∇＼*)…Reaaaally?	
･:*:･(*////∀////*)･:*:･	
ᴏʜ ʏᴏᴜ~☆(∗´∀｀)σ)))))*3ﾟ)୨,･´.､	
(つω･*)o(〃・ω・〃)o	
.♡*:・– ̗̀ ( ꈍДꈍ ) ̖́ –・:*♡.	
~~(((ᵘ ꒳ ᵘ *)(* ´ᵘ ꒳ ᵘ )))~~	
o(´Д｀ ♡ )三(♡ ´Д｀)o	
ʸᵃʸ♪o((〃∇〃o))((o〃∇〃))oʸᵃʸ♪	
(🖒^^)🖒	
(＾＾)ｂ OK!	
（´∀`）ｂ	
( ´ ▽ ` )b	
(🖒^_^)🖒	
b(~_^)d	
(b ~_^)b d(^_^ d)	
(・ω・)b	
ヾ( ์ ω ์ )b	
(ዕ дዕ)b	
(ﾟ∇ᵘd)	
(+｀∀´)b	
(♡≧ 𓎺 ≦)=ъ ♡	
(☆｀• ω •´)ｂ	
d( ͡o ∇ ͡o )b	
(ʘ ᳕ ʘ)👍	
(👍ᐛ )👍	
(b˙◁˙ )b	
✧d(•̀ v•̀ )Great~♪	
d( ᵘ ꒳ ᵘ ✼)	
d(•͈ _•͈ෆ)ᵍ♡♡ᵈ !!	
d(⌒ー⌒)	
Σｄ(ﾟ∀ﾟ)	
Σd( ᵕ꒳ᵕ)ಇ	
✧∑d(ỗ ω ỗ)	
Σd(ゝ∀･)ﾉ	
Σd=(･ω-)ﾉ	
(‘∇^d)	
d(⸝｡⸝◉⸝ω⸝◉⸝｡⸝)b	
★⌒ヽ(╹꒳╹)b	
p（ 。ω ゜）d	
d（ ゜ω 。）p	
∑d(d′ᨔ`∗)	
ヾ(>ꇴ∇	
	
★｡･:*:･ﾟ sᴜᴘʀᴇᴍᴇʟʏ d(*❛ั ᆸ ❛ั *)b ɢᴏᴏᴅ ｡･:*:･ﾟ★	
d( ᐖ )人( ᐛ )b	
+.ﾟ(灬´ ͜ʖ｀灬)bﾟ+.ﾟ	
⛧˚○◦˚d（✪ ᳕ ✪）b˚◦○˚⛧	
｡.+*｡(🝦 ω 🝦)bﾟ*.+｡	
✩•̩̩͙*˚ｄ(≧𓎟≦)ｂ˚*•̩̩͙✩	
＼(((￣(￣(￣▽￣)￣)￣)))／ﾔｯﾀｰ!	
＼(▽￣＼(￣▽￣)／￣▽)／ﾔｯﾀｧｰ!	
＼(＠＾０＾＠)/やったぁ♪	
＼(*T▽T*)／ﾜｰｲ♪	
＼（＾ ＾）／ バンザーイ	
+｡:.ﾟヽ(´∀`｡)ﾉﾟ.:｡+ﾟﾟ+｡:.ﾟヽ(*´∀`)ﾉﾟ.:｡+ﾟ	
o(≧∇≦o)(o≧∇≦)o　ｲｴｰｲ	
v(｡･ω･｡)ｨｪｨ♪	
ヽ(　　´　　∇　　｀　　)ノ ﾜｰｲ	
ヽ(▽ ｀)ノﾜｰｲ♪ヽ(´▽｀)ノﾜｰｲ♪ヽ( ´▽)ノ	
(;_;)	
(　；∀；)	
（Ω Д Ω）	
o（ｉДｉ）o	
(இдஇ; )	
˚‧º·(˚ ˃̣̣̥⌓˂̣̣̥ )‧º·˚	
(ू˃̣̣̣̣̣̣︿˂̣̣̣̣̣̣ ू)	
｡･(ू˃̣̣̣̣̣̣ ꞈ˂̣̣̣̣̣̣ ू)	
o(╥﹏╥)	
o(ㄒoㄒ)	
o(TヘTo) くぅ	
(/□＼*)	
（┬┬＿┬┬）	
(｡ﾉω＼｡)	
(´；д；)	
Ó╭╮Ò	
υ｡’ ᵔ ‘｡υ	
(。♋﹏♋｡)	
゜:(つд⊂):゜。	
(ﾉｎ｀*)	
(´• ᴗ •̥`✿)	
( ´ •̥ ̫ •̥ ` ୨୧)	
ˢᵒᵇ(ᵕ̣̣̣̣̣ ہ ᵕ̣̣̣̣̣̣ ✿)ˢᵒᵇ	
｡:ﾟ(｡ﹷ ‸ ﹷ ✿)	
｡ﾟ(இ ‸ இ✿)ﾟ｡	
( ˘•̥ _•̥ ˘ )	
( ᵒ̴̶̷̥  ‸ ᵒ̴̶̷̣̥  ✿)	
｡ﾟ(ﾟ´з`ﾟ )ﾟ｡	
(´•̥ ᵔ •̥`)*ᶜʳᶦᵉˢ*	
ᴵˈᵐ ᵒᵏ(ᵕ̣̣̣̣̣ ͜ ᵕ̣̣̣̣̣ ˶ )♡	
(´• ͜. •̥`)✧	
(✼ X̥̥̥ ‸ X̥̥̥)	
ಥ_ʖಥᵇᵒᵒʰᵒᵒ	
ಥ,_｣ಥ	
ಥ益ಥ	
ლ(ಥ益ಥლ)	
(༎ຶ _｣ ༎ຶ )	
゜・（／。＼）・゜	
゜・．（ｉДｉ）｡：ﾟ	
・゜(。┰ω┰。).・゜	
｡･ﾟ･(ﾉД｀)･ﾟ･｡	
｡○(ᐢ´•̥ ×•̥ `ᐢ)○｡	
｡･ﾟﾟ･(థ Д థ。)･ﾟﾟ･｡	
(´。＿。｀)	
(ᗒᗩᗕ)	
(◞ ‸ ◟ㆀ)	
(╯︵╰)	
(_　_|||)	
(´＿｀。) *sniff*	
(´Д｀。	
(´Ａ｀。	
(´ω｀。)	
( ´･ω･)	
|ω；｀)	
(|||❛︵❛。)	
ﾊｧ━(-д-；)━ｧ…	
il||li(つд-｡)il||li	
.｡.:*･゜(´＾｀)゜･*:.｡.	
▂▅▇█▓▒░(‘ω’)░▒▓█▇▅	
ヽ｀、ヽ｀(⑉ˊ̥̥̥̥̥ ³ ˋ̥̥̥̥̥⑉)｀☂˚｡、ヽ｀☽ヽ｀	
_|￣|○	
il||li ＿|￣|○ il||l	
///orz///	
▄█▀█●	
〓■●＿	
〓■●＿ ～ □○0 (goes to heaven)	
＿|￣|○⇒＿|＼○＿⇒＿/＼○＿⇒＿__＿○＿	
||liil||liil||li _|￣|○ ○|￣|_ il||liil||liil||li	
_( ┐乙(､ﾝ､)＿ ＿/ᴜɢʜ…	
◞( ┐_(､ﾝ､)ﾍ＿/ *ᴄʟɪᴄᴋ*	
Ah!(ﾟρﾟ;	
Σ(ﾟДﾟ；)	
∑(‘＝’；) ﾊｯ!!	
Σ(･o･;) ﾊｯ!	
ﾊｯ∑(ﾟﾛﾟ〃)	
Σ(＝д＝ﾉ)ﾉ ｱｩｰﾝ!!	
Σ(｀д｀ﾉ)ﾉ ﾇｵｫ!!	
∑(ﾟ∇ﾟ|||)	
Σ(ﾟ口ﾟ;)//	
(〇o〇；) ｷﾞｸｩｩｩ!!	
Σ(=o=;)ｷﾞｸ!!	
ヽ((◎д◎　))ゝ	
(ﾉ>｡☆)ﾉ	
Σ(°Д°υ)	
∑ヾ(￣0￣;ﾉ	
Σ(･ω･ﾉ)ﾉ！	
Σヽ(ﾟДﾟ; )ﾉ ｱｯ	
( ✧Д✧) OMG!!	
(๑•̀ㅁ•́๑)✧	
SRSLY?(ﾟ┏Д┓ﾟ ;)	
Σ・　・(　ω　ﾉ)ﾉ	
Σ(°Д°；≡；°д°)	
ヽ(illﾟдﾟ)ﾉ	
エェ━Σヾ(･ω･´;)ﾉ━!!!!	
━(((;ﾟДﾟ)))━!!!	
(」ﾟﾛﾟ)｣NOOOooooo━	
∑(｀□´/)/ ﾅﾆｨｨｲｲｲ!!	
|||||／(￣ﾛ￣;)＼|||||||	
（ﾟﾛﾟ; 三 ;ﾟﾛﾟ)ﾋｲｲｲｨｨ（ﾟﾛﾟ; 三 ;ﾟﾛﾟ)ﾋｲｲｲｨｨ	
＼(*￣□＼)￣□＼)￣□＼))))ｵｫ～ｯﾄ!!	
( ﾟ-ﾟ)( ﾟﾛﾟ)(( ﾛﾟ)ﾟ(((　ﾛ)~ﾟ ﾟ	
(๑•﹏•)⋆* ⁑⋆*	
(Дﾟ≡ﾟДﾟ)	
ヽ(´Д｀ヽミノ´Д｀)ノ	
щ(ﾟДﾟщ)	
(´･ω･`)?	
(・へ・)	
⊙.☉	
(ס_ס;;)	
(ﾟωﾟ；)	
( ד○ ד;)	
(ד ྊ ד  )	
( ⷪ  ྊ ⷪ  )	
(*ﾟдﾟ*)ﾄﾞｷﾄﾞｷ	
┣¨キ(*ﾟ∇ﾟ*)┣¨キ	
┣¨キ(*ﾟДﾟ*)┣¨キ	
┣¨キ(*ﾟ益ﾟ*)┣¨キ	
ᵒʰ(⑉・̆⌓・̆⑉)ɴᴏ	
ಠಿ_ಠ	
(눈‸눈)	
(-ཻ _ -ཻ )	
(⍪_⍪)	
(⎺ ⎽ ⎺)	
(⎺ ⎽ ⎻)	
(⎼ . ⎽)	
(⎻▵ ⎻)	
ב_ב	
(๑•̀д•́๑)	
(ʘ言ʘ╬)	
(°言°怒)	
（ꐦ𝅒_𝅒）	
ʰᵘʰ (ꐦ○_○）✧	
✧(🝦言🝦╬)	
щ(`Д´щ;)	
＼`•̀益•́´／	
ヽ(`д´；)/	
(｀Д´)	
ヽ(*｀ﾟД´)ﾉ	
(•ˋ _ ˊ•)	
ヾ(｀ε´)ﾉ	
WHATщ(ﾟДﾟщ)	
(　｀_ゝ´)	
(#｀ε´)	
凸(≡д≡)	
（￣^￣）凸	
凸(ﾟДﾟ#)	
┗─y(ｷ´゜皿`)	
(@>皿<)	
(ｙﾟ 益ﾟ;)ｙ	
((ヾ(≧皿≦；)ノ＿))Fuuuuuu—-！	
┗(｀Дﾟ┗(｀ﾟДﾟ´)┛ﾟД´)┛	
!!!!|┛*｀Д´|┛・・~~┻━┻　┳━┳	
=͟͟͞͞(๑•̀д•́๑=͟͟͞͞(๑•̀д•́๑=͟͟͞͞(๑•̀д•́๑)DOIT.	
凸ヽ(.｀・ε・´｡)Ｆцскуоц !!	
εε——-ヽ(*｀Д´)ﾉ　YOU!!!!	
⌨ █▬▬◟(`ﮧ´ ◟ ) Rage Quit!!!	
YOU THERE(○｀д´)ﾉｼSTOP! Σ(っﾟДﾟ)っEeeek!	
（ ꐦꉺωꉺ)つ)`Д˚)꘎༄ؘ ˑ	
┉┉┉-ˋˏ尺口卂尺ヾ(ꉺ ̱言 ꉺ )ﾉ 尺口卂尺ˎˊ-┉┉┉	
(𓌻︵𓌻)	
(𓌻‸𓌻) ᴜɢʜ.	
₍=୪ Ⱉ ୪=₎	
ｍ９(´Д｀*) Yᴏᴜ’ʀᴇ ᴀɴ ɪᴅɪᴏᴛ.	
(ভ_ ভ) ރ ／/ ┊ \＼ Hit the road!	
(((p(>o<)q))) Boo!	
p(●｀□´●)q	
p(╬ Ò ‸ Ó)q	
p(′Д`ﾟq)))	
( ′Д`)p	
｡ﾟ.o｡ｬ━━━q(#ﾟзﾟ#)p━━━ﾀﾞｧ｡o.ﾟ｡	
( ་ ⍸ ་ )	
(　☉д⊙)	
(´◑ω◐`)	
( ´ﾟ,_｣ﾟ)	
(*´﹃｀*)	
_(:3 」∠)_	
_(┐「ε:)_❤_(:3 」∠)_	
( /¯ °3° )/¯Hey sexaaayy~	
ヘ（。□°）ヘ Whut	
((((((/´⊙З⊙)/KI-KI-KISS ATTACK!!❤❤❤	
pssSST( ﾟ∀(・－・) I watched you sleeping last night..~	
(＊☉౪ ⊙｡)ﾉ	
_(´ω`_)⌒)_　））ｽﾞﾘｽﾞﾘ*Crawl*~	
(´⊙◞⊱​◟⊙｀)​	
(´◉◞౪◟◉)	
(´◉◞⊖◟◉｀)	
＼( ´◔‿ゝ◔’)／Booo~!	
Huff(:.;ﾟ;Д;ﾟ;.:)Huff	
(*.;´;Д;`:,);ﾞ;｀;:ﾞ;｀;:Aah~Stop iiiit~♪	
🕷( ͡° ͜ʖ ͡°)🕷	
(´≖◞౪◟≖｀)	
▂( •ॢ◡-ॢ)-♡	
(•🗢•)🗡	
( ´☣///_ゝ///☣｀)	
( ´థ,_‥థ｀)	
( ´థ౪థ)	
( ◉◞౪◟◉)	
(◞≼⓪≽◟⋌⋚⋛⋋◞≼⓪≽)	
(◞≼☉≽◟◞౪◟◞≼☉≽◟)	
(◞≼◉ื≽◟;益;◞≼◉ื≽◟)	
( ఠൠఠ )	
(-̀◞८̯◟-́)	
(-́◞८͙༙◟-̀)	
(๏็ટૄ◟๏็ )	
( ΄◞ิ .̫.̫ ◟ิ ̑̑‵)	
|ω・)	
ꍞ(¦ 3[▓▓]	
ꍞ(:˒[▓︎▓︎]	
(:˒[￣] ᵍᵒᵒᵈ ⁿᶦᵍʰᵗ	
(:ᘌꇤ[￣]	
(:⁍ꇤ[▓︎▓︎]	
=͟͟͞͞♡(。-ω-)zzz…	
(>.<) zzZ	
zzz ˘◡˘ ᶻᶻᶻ	
ⓩⓩⓩ ꈍ ◡ ꈍ ☽˚｡⋆.	
(❁ᴗ͈ ˬ ᴗ͈)ᶻᶻᶻ✧	
⑅ᵕ༚ᵕ˖˚☽	
( ′～‵) omnomnom	
(ˆ ڡ ˆ)yum!	
omnomnom(๑´ㅂ`๑)nomnomnom	
(っ˘ڡ˘ς)	
( ˘▽˘)っ♨	
(๑¯ิ̑﹃ ¯ิ̑๑)	
( ಕ﹃ ಕ̴ )	
(๑☉﹃ ☉๑)	
Fooooood…ԅ(¯﹃¯ԅ)	
♡ 𝖋𝖊𝖊𝖉 𝖒𝖊(ㆁuㆁʃƪ)♡	
*.𝑐𝑎𝑘𝑒(ෆ❛ั◊ ❛ัʃƪ)𝑝𝑙𝑒𝑎𝑠𝑒 ⑅࿓	
(๑ˇεˇ๑)lala•*¨*•.¸¸laa♪	
♪♪♪ ヽ(･ˇ∀ˇ･ゞ)	
♬♩♪♩(　◜◒◝　 )♩♪♩♬	
((ヽ(๑╹◡╹๑)ﾉ))♬	
♫ヽ(゜∇゜ヽ)♪♬(ノ゜∇゜)ノ♩♪	
(*ﾉ・ω・)ﾉ♫♩ヽ(・ω・ヽ*)♬ヽ(*・ω・)ﾉ	
٩(๑❛ᴗ❛๑)۶	
✺◟(∗❛ัᴗ❛ั∗)◞✺	
＼＼\(۶•̀ᴗ•́)۶//／／	
(-。-)y-゜゜	
(▔▀ ‿ ▔▀ )ლ ▂▂⌇	
ε=(っ≧ω≦)っ	
ミヽ（。＞＜）ノ	
ε=┌(;･_･)┘	
( ˙︶˙ ≡ ˙︶˙ ≡ ˙︶˙ )	
ᕙ(＠°▽°＠)ᕗ	
(* >ω<)=3ACHOOE!	
─=≡Σ((( つ•̀ω•́)つLET’SGO!	
(；゜○゜)ア	
（￢з￢）σ	
(*・)σσ(*゜O゜)	
(´･ω･`)σ)ω･｀)	
( ๑‾̀◡‾́)σ»	
(o￣∇￣)=◯)`ν゜)	
(○ ｀ｰ´)○☆)ﾟoﾟ/	
(●｀・ω・)=Ｏ)｀-д゜)	
▼・ᴥ・▼	
(⁰ ꓃ ⁰し)	
♡(ᐢ ᴥ ᐢし)	
૮ ˘ﻌ˘ ა	
▽･ｪ･▽ﾉ”	
੯• ໒꒱ Ꮅ”	
Ʌ Ʌ(❁º◡º❁)	
( ⓛ ω ⓛ *)	
/ᐠ｡ꞈ｡ᐟ\	
(=🝦 ༝ 🝦=)	
˓˓ก₍⸍⸌̣ʷ̣̫⸍̣⸌₎ค˒˒	
(⌯・▾・⌯)	
ʕ　·ᴥʔ	
ʕ　·ᴥ·ʔ	
ʕ·ᴥ·　ʔ	
ʕᴥ·　ʔ	
ʕ ﾟ ● ﾟʔ	
ʕ； •`ᴥ•´ʔ	
Σʕﾟᴥﾟﾉʔﾉ	
“φʕ•ᴥ•oʔ	
ʕ*ﾉᴥﾉʔ	
ʕ´•ᴥ•`ʔσ”	
ʅʕ•ᴥ•ʔʃ	
ʕノ)ᴥ(ヾʔ	
ʕ/　·ᴥ·ʔ/	
ʕ╯• ⊱ •╰ʔ	
ʕ☞ᴥ ☜ʔ	
ʕᴥ• ʔ☝	
ʕ´•ᴥ•`ʔ	
ʕ♡˙ᴥ˙♡ʔ	
ʕ≧ᴥ≦ʔ	
╲ʕ·ᴥ·　╲ʔ	
ʕ•ᴥ•ʔ	
ʕ￫ᴥ￩　ʔ	
ʕ•㉨•ʔ	
(ó㉨ò)ﾉ♡	
ᶘ ᵒ㉨ᵒᶅ	
ʕ´•㉨•`ʔ	
